specimenID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,DatePhotographed,SpecimenID,CurrentSp,Sex,Region,Longitude,Latitude,Extent.km,Certainty
ZRC.4.941.TAYLORI.CRANIUM.DORSAL,0.008701557807052836,-0.004754935153476358,-0.011851426073701057,-0.026744139478346605,-0.001043047355613493,0.006354839101371102,-0.017142270781661455,-0.005855306713957698,0.012324834524323794,-0.007967434937430467,0.00471239193989759,-3.982375308292651e-4,7.863043171768845e-4,-0.0024246592684043188,9.38554762501714e-4,-6.491580317309446e-4,-0.005950146202240677,0.002355837571995285,-0.0067324556561726406,0.006081329298781324,-7.309273379107264e-4,-0.0015101653650328064,0.005581561558327361,-0.0021712129214972427,0.003932172396808382,-0.001184218020901587,0.0016046797685334373,0.0044342578210264305,2.7904724061479836e-4,-3.7310870755383516e-4,5.279906052882396e-4,-2.441392599703136e-4,-6.234554251324914e-4,-8.291708810386511e-4,-2.7832847154745456e-4,6.393535475721642e-4,-2.826948738792975e-5,3.7962650125165416e-4,4.0196795544900077e-17,7.546047120499111e-17,9.906897351086297e-18,-1.3877787807814457e-17,18/08/2020,ZRC. 4.941,variegatus,Male,Peninsular SEA,2.842241,104.159311,1,75
ZRC.4.939.TAYLORI.CRANIUM.DORSAL,0.004545996845640023,-0.01728211682057739,-0.004279194149237057,0.010538585084475723,0.00846412947272361,-0.010113815082038458,-0.011868083540689689,-0.011920124790170464,-9.571401867026032e-4,-0.004484458511120209,-0.0031758487910011025,-0.004439228492734535,7.972421832128265e-4,-0.0021233538524147205,7.711747860888058e-4,-0.003312943932367056,-6.803970342931632e-4,0.003191943086391319,5.468934193454724e-4,0.007295855578453646,2.6637727191237303e-4,6.29655510293825e-4,-0.00418217047152126,7.346080739972825e-4,2.2102335259443974e-4,-3.7953319234397423e-4,-8.913044858740121e-4,-0.0012831400806309818,0.002113056694413365,-5.950484949823407e-4,0.001780321504779702,-1.261473373265122e-4,0.002067720228343475,-8.718149191193302e-4,3.187660759981418e-4,-3.385922622850087e-4,8.332245032496843e-4,-4.08444997281532e-4,-4.829273645475668e-17,-2.9774902161883166e-17,-3.4600448862390915e-17,2.2944428475224488e-17,18/08/2020,ZRC. 4.939,variegatus,Female,Peninsular SEA,2.789944,104.202186,1.45,100
ZRC.4.940.TAYLORI.CRANIUM.DORSAL,-0.002620859072158597,-0.02865173686818457,-0.0036130582704390814,-0.005572839801606391,-0.004560815957863106,3.067950897136759e-4,0.007073749784357654,2.5488885576152966e-4,-0.004871116293474852,0.012492008485192616,0.012245101824667176,0.005927523893266742,0.0021919695320702895,-8.272772486049446e-4,0.008758860481881788,-9.632052354077408e-4,-0.0027937125772868367,0.0044504742971310214,-8.865910619967482e-4,5.787731684222249e-4,0.0025417564754620413,-8.044322023149e-4,-0.0025949001147900557,-4.197648037193928e-4,7.394956858991059e-4,0.0019696782972914296,9.089055356169446e-4,0.0012458128113210752,9.85192681568383e-4,-0.0029489972081078613,0.0017478290663113835,-0.0013666024750437148,4.2995612196350776e-4,-1.442205397479251e-4,4.919286995903749e-5,5.269626549696087e-4,4.303803185692287e-4,-6.826599479967543e-4,6.04307185889108e-17,5.480641981914225e-17,-3.3203691532368573e-18,1.1221492485224971e-17,18/08/2020,ZRC. 4.940,variegatus,Female,Peninsular SEA,2.789944,104.202186,1.45,100
ZRC.4.944.TEMMINCKI.CRANIUM.DORSAL,-0.0414654071822552,-0.025076246524271057,0.026818790978203947,-0.028219609251909205,-0.017114199429756134,0.014687633767404222,-0.0041622792122426614,-0.005746155032739791,0.005314500211399779,-0.005909846796843807,-0.013864876017504444,0.0030565570029078945,0.0013633502150780987,-0.003757529349118394,0.006936854991583297,0.0016684662417190256,0.002098675362454014,-0.00190732497447099,0.00493326632954168,-0.0027095662976131378,-0.0014710483821164582,-0.0024136148296520334,-6.541226637679567e-4,-0.0030075610239789228,0.0019400082547134923,3.3357613012812836e-4,-3.4446486927856646e-6,-0.0011185719011804563,-9.80040076725064e-4,8.400369738421266e-4,-5.392508369513486e-4,0.0013099254488465053,-5.651830392422561e-4,3.7297439230954735e-4,-8.45461308070701e-4,-2.6588075904145395e-4,2.997362729806135e-4,-5.019821784369801e-4,-1.447918120036501e-16,-4.7840420860922883e-17,-2.743370309567228e-17,1.3118846287074604e-17,18/08/2020,ZRC. 4.944,variegatus,Female,Sumatra,-1.895761824,101.3143701,4,75
ZRC.4.947.TEMMINCKI.CRANIUM.DORSAL,-0.005859153978623705,0.010635200515223986,-0.006894316882614614,0.005202516302810897,-0.002654557899281883,-0.006565304177366422,-0.0076907670469661205,-0.009847563391487074,-8.627601830046897e-5,0.0038968698348178844,0.0010780468036031814,2.3021364072306678e-4,-0.008540082363333267,-0.008343393562833786,5.577540220921799e-4,0.007376976142212558,0.0015811544032980679,4.025610444372688e-4,-0.005077873805564199,-0.0029239102269957647,0.0036504339047314562,0.002717142962173521,-6.438858494542247e-5,0.0031708504716836615,0.0012430012236284925,-0.0019792338369587037,0.0026134638556686083,0.003001622719573469,-0.0021133376193905097,0.0017408090004993211,4.0743453316007694e-4,0.0011601193975199512,-0.0010324268835405462,4.829725049174116e-5,-0.002001474908999142,8.83386064601224e-4,4.0420508961440946e-4,3.334451366786357e-4,-4.580754178751256e-17,4.672911363412524e-17,-4.939218522029276e-17,-2.168404344971009e-18,18/08/2020,ZRC. 4.947,variegatus,Female,Sumatra,NIL,NIL,NIL,NIL
ZRC.4.962.VARIGATUS.CRANIUM.DORSAL,0.01140091295837379,0.008265831713835133,0.014810810149173563,-0.0022704712110417293,8.227514284269087e-4,-0.01184397741844385,-0.008536200941184766,0.01072660435547234,0.005779419706270569,0.006561723354124675,-0.01645073377036281,-0.0027144112594889853,0.0018896980109148604,0.0018380698753481923,0.004762157298929487,-0.006153575236381811,0.0018094192094742312,0.001118411270583091,-0.0013452358171636325,0.005653156910420561,2.1322331190337462e-4,0.004750460354550024,0.0013065743538832105,-6.926120836675562e-4,-0.0030029860549975807,4.4509714573694723e-4,-0.0011039831234789,-3.347070885161504e-4,-0.00049989440733607705,-1.9757264247021039e-4,0.0022174275023067293,0.00254077180043783,2.1191040276870757e-4,-9.916757612750339e-5,-2.159801596452089e-4,1.1331193385280585e-4,-6.016548885380142e-4,3.0429500497537775e-4,6.802691005988737e-17,4.456070928915423e-17,1.7618285302889447e-17,-3.198396408832238e-18,18/08/2020,ZRC. 4.962,variegatus,Female,Java,NIL,NIL,NIL,NIL
ZRC.4.965.VARIGATUS.CRANIUM.DORSAL,-0.02331429580742297,-0.04171846003199048,-0.005713637665670657,-0.010580621780403913,-0.014426193099053495,-0.017340598427922634,0.01413067152508976,-0.0029765077997195143,0.0020647633048493743,0.0014530514614140642,-0.01167736052446012,-0.009876130268837045,0.008013171098976712,7.59555772133323e-4,-0.005358006329614089,0.0020591795768808703,5.268597300778434e-4,-0.0031140862505523326,8.814750982099984e-5,-0.006797870555599852,0.001101983113469674,-0.0027371763693484377,-0.006174194433263746,0.003473678722048748,0.0011174113337906093,9.204348058544272e-4,-4.910034911243275e-4,0.0020170181394843683,4.1920435609432987e-4,-1.7113399401005164e-4,-8.354935900859068e-4,-6.417793393447233e-5,0.0029910350948393273,-1.4458751751227658e-4,4.527669679580589e-4,-3.66363242211874e-4,2.156309223113505e-4,3.111035870815248e-4,3.47452914963714e-17,7.369186641112413e-17,3.530856840629551e-18,1.7618285302889447e-19,18/08/2020,ZRC. 4.965,variegatus,Male,Java,NIL,NIL,NIL,NIL
NHMUK.7.1.1.220.Temminckii.CRANIUM.DORSAL,0.0035058979991707886,-0.017407819747920102,0.014039409319307165,0.01082105563078875,0.006735789904218226,0.001951133734338957,0.005371252396848153,-0.015127703349826339,-0.0018575419104417566,0.0041524162921060155,-0.0030400923325115906,-0.0028545304971251194,-0.014954712892393692,9.22867762348184e-5,0.0019043085102026626,0.001454631989781169,0.004891326591024276,0.005140141433852101,-0.0014557663864155162,-0.004671739772306987,3.777665196936392e-4,-0.006788144380063424,0.0010772074886592463,-0.0017582129446713235,-0.0022717820474979305,-2.0151585169452972e-4,0.0014044351631330603,8.796236712579311e-4,-2.098708255797856e-4,0.0019036311448779872,0.0015273461450917342,1.7434374590119853e-4,4.907180004586444e-4,-9.065530213142308e-4,-3.287111804718453e-4,-2.4560568802268627e-4,9.833046255905242e-4,1.3768282784706138e-4,4.559408948480448e-17,-3.030345072096985e-17,3.558385411415316e-17,-1.452830911130576e-17,05/03/2021,7.1.1.220,variegatus,NIL,Sumatra,NIL,NIL,NIL,NIL
NHMUK.7.6.18.2.Tellonis.CRANIUM.DORSAL,0.010478573109477033,0.003987835700119186,-0.013978369616345155,0.012562982303835882,-0.008786882474017816,-0.0010051087840199432,0.0047746146983043535,0.009669090830652335,-0.0016204789662222032,0.004438905777720187,-0.004922603698020657,-7.830072794686672e-4,-0.004457839402609924,0.0063734304794091385,-0.0015468665816668293,-0.007647056943582565,5.772359422591854e-4,0.0029358295788269014,-0.008330877071274292,-0.00604486410557883,9.027486388218072e-4,-0.0028172049901167536,0.0018421227239625228,0.0017947945384559582,-0.0015299909092051063,1.0360969205651477e-4,-9.662170831323169e-4,-0.0011796738658731236,-0.0012052641489262942,-2.3113545143917596e-4,2.7851975695816815e-4,0.0019014066179837631,-0.0012707492730799671,-7.083128049388348e-4,0.0012163986447382806,5.440494917160987e-4,3.964332650480824e-4,-3.057778498957358e-4,8.907398473326222e-18,-5.681219383824043e-17,-1.5971653253427087e-17,4.0115480381963664e-18,05/03/2021,7.6.18.2,variegatus,Female,Sumatra,-0.063028,98.276616,3.04,100
NHMUK.8.1.25.3.Taylori.CRANIUM.DORSAL,-0.012414920630965498,-0.023638531419635313,-0.014309564928116419,0.003281657581574115,0.0044177884003470435,0.014856281612854051,-0.0035184646874430545,0.0059577329583798,-0.006072981619405379,-0.0034549353305087806,-4.5521112585384966e-4,-0.007735176311757018,0.0020979599316142397,-0.0017252683004570651,0.011531788269731018,9.254565814300267e-4,-4.6867385059968093e-4,9.344531111422301e-4,7.776035217611015e-4,0.0015996399893856005,0.0013069350269334448,-4.3087751733435876e-4,-0.0016093810193012043,0.0020242779481952017,0.003489315529113731,8.404630229282529e-4,-7.429911691431639e-4,-0.001240853584906769,-0.0018723735219181913,0.0012728779501981898,0.0011644370003899578,0.002561998589966142,-0.001755203629720932,5.883288347810446e-5,1.174921634287733e-4,-0.002032660307131367,-6.77169698462175e-4,0.002000601532701943,-4.9764879717084654e-17,-1.496198998029996e-17,2.947674656444965e-18,2.3852447794681098e-18,05/03/2021,8.1.25.3,variegatus,Male,Peninsular SEA,2.789944,104.202186,1.45,75
NHMUK.8.7.20.10.Peninsulae.CRANIUM.DORSAL,-0.005415794230564671,0.028247797133096983,0.003927088036483339,0.0010825209896824434,-0.019014883726482402,-0.021121231366927114,-0.004702813779291282,-0.0014506035410513617,-0.006526311678240685,0.0037040442329536838,0.012538542245719651,-0.007384432229530086,-0.0013936581396416267,0.0019076760770189109,-0.002324637981969303,7.234049215719899e-4,0.002245127536682038,9.704892711350326e-4,-0.001111499309813688,-0.003860639546448308,-0.010953994688193709,8.483956360239501e-4,0.004860677918098291,0.0017586680207087638,0.005068295004640907,0.0026728750178134017,-1.7338340819473354e-4,-0.001149395021983537,0.0013118686184734444,-0.0024624015464090017,2.2898303008408603e-4,3.4586877685820715e-4,3.378901203498115e-4,-0.0024075328434105146,9.752103404088398e-5,-0.001512558036552591,8.413934040718805e-4,1.0193187361366577e-7,-2.78911008871896e-17,2.168404344971009e-19,-3.496552006265752e-17,-1.9081958235744878e-17,05/03/2021,8.7.20.10,variegatus,Female,Peninsular SEA,3.488784,101.767941,34.96,75
NHMUK.9.1.5.519.Variegatus.CRANIUM.DORSAL,-0.0129229022594931,-0.011725726931397132,0.00641351793596587,-0.004506235610406365,7.76554168137653e-4,-0.007336621658595044,-0.007332028506723932,-0.0060701504605900685,0.010589880123140707,0.013929901278258267,-0.003704650213856209,0.0012507064657937602,0.005554059435956715,-0.005382871705230813,-0.006315506413065262,-0.009174238259243475,0.003227381610671188,-0.0032601298858931076,-0.0023965391459138162,0.001707126227015315,-0.0029843642155892606,-0.001086573926936506,-0.0029243495786486066,-0.003254058279848595,0.003630310265652423,0.0031518285733074464,-0.0024597958926876025,-5.643200539343983e-4,9.493518925065421e-4,-0.0011041215528003322,7.241649646455707e-4,-2.0543959903497898e-4,-0.0023500656177693376,2.0487157036706578e-5,3.7515598218379085e-4,7.366182636998512e-4,-0.0012219579771093512,-8.810694851886663e-5,6.361556247058697e-17,1.734723475976807e-17,-1.3423778148086152e-17,-1.9081958235744878e-17,05/03/2021,9.1.5.519,variegatus,Male,Java,-6.21462,106.84513,21.405,75
NHMUK.9.1.5.520.Variegatus.CRANIUM.DORSAL,0.004612425024064426,-0.0011807301946155841,-0.011513886724411244,0.01053215714596744,-0.004700032140706712,-0.0032134039511935893,-0.011262750428787396,-0.003127697870944807,-0.004757560481106261,-0.011998879355769038,-0.01110396567276138,-3.20164933116069e-4,-0.003911404540402869,6.641063680382261e-4,-0.006471891495461337,-0.006244604263930808,0.00754160169876075,-0.0013080895512601598,-0.004220448926989901,-3.318887544661915e-4,4.418929279799856e-4,0.006878676186897173,-0.0014772694360162691,-0.001426946731734595,1.896116349814091e-4,-0.004487169052267293,-3.756060868278979e-4,0.0016771006077041409,0.003495668277117143,-0.001039522718236979,-0.001544167223093107,-3.508258918808062e-4,2.858389469237761e-4,-4.6365072138145253e-4,-8.671948388853055e-4,1.4921172349513734e-4,-3.9454518663444005e-4,1.932905817068151e-4,-5.583111792708314e-17,-2.7740329022578336e-17,1.509846816392631e-17,1.560404095431872e-17,05/03/2021,9.1.5.520,variegatus,Male,Java,-7.683374,108.57176,12.15,100
NHMUK.9.1.5.521.variegatus.CRANIUM.DORSAL,-0.0024650443135337545,0.03107190215201717,0.012364335105656033,0.026820722625962346,-0.01475216584485652,0.0020010931425572024,-0.0013709018649491137,-0.019440905192661787,0.012076234846458473,-0.005695356425110747,0.005607379484727608,-0.0015725601551114148,-5.312698283484407e-4,0.0036208079982563294,-0.005742807054605071,-0.001451092336964829,-0.0010307415296450344,-0.004131351297011324,-2.1428116750377276e-4,0.0024747582848349513,-6.367057843069093e-4,1.1235918978554469e-4,-0.006114070544176466,-6.213670942312739e-4,-0.0017492653517878769,0.002475325800480468,0.0014296248696536095,0.004007596820148254,-0.0018065008772176283,0.0015366902019779084,0.002934252558041472,-6.94993680847691e-4,-5.072507186414997e-4,1.384544992453269e-4,8.37626859774832e-5,7.313932972617832e-4,-1.66794046022149e-5,5.793764059245396e-4,-1.2597073991565955e-17,7.296680620827445e-17,6.032229837166225e-17,-1.0842021724855044e-18,05/03/2021,9.1.5.521,variegatus,Male,Java,-7.683374,108.57176,12.15,100
NHMUK.9.1.5.523.Variegatus.CRANIUM.DORSAL,-0.00617193853120649,-0.009137203278870912,0.004761750485591014,0.028915002327477905,-0.006678939949713322,-0.013021246785797745,-0.012650334265522142,0.0018924415682535969,0.0011281861832095454,-9.448493219713418e-4,-0.011706412974284038,-0.006159624617655686,0.0062641239369011425,0.006224682767825377,0.001159369378166126,0.005172481579547628,-0.0037202887432892626,-0.005809436122255514,0.008162500420160519,0.0011213998770455724,0.0015784180647666242,0.0010684358678890189,-8.831557767695104e-4,-0.002919880245183209,8.849783922905972e-4,0.0019016585271334212,0.0018763100367009513,-0.0015944448675715244,0.0012128327724397813,-0.0016667039345140328,0.0022431876683530632,-2.4452883557975365e-4,-0.001398029274740887,-2.7663078135652607e-4,-8.47435954503636e-4,-1.8003567732576792e-4,1.7283138022887445e-4,2.616483357169173e-4,-7.096103218917627e-17,-2.7863995832877464e-17,-2.822991406609132e-17,6.071532165918825e-18,05/03/2021,9.1.5.523,variegatus,Male,Java,-7.683374,108.57176,12.15,100
