specimenID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,Date.Photographed,Specimen.ID,Ventral.ID,CurrentSp,Sex,Region,Landmass,Insular.gp,Latitude,Longitude,Extent..m.,Certainty
ZRC.4.962.VARIGATUS.CRANIUM.DORSAL,0.01673811221229319,-0.01819128676155405,0.0073905544476447,0.015735010514358216,0.016509605067160916,-0.003691639605797261,-5.666251302013781e-4,-0.009210664419317225,-0.008440524598911,8.746319366926879e-4,2.3816766907942713e-4,-0.0053459600564824605,-0.007625901156168006,-0.003731179740813575,-1.4788294601827961e-4,-0.0010564442176459348,2.830678954556622e-4,-0.001448766061805158,-0.004198181236892505,-0.00547226980202466,0.004655228150181379,0.003339247875868156,-2.572099688966846e-4,0.0022450878010077183,-0.0020786490489451393,8.921579180800362e-4,4.092103619699274e-4,-0.0011499787297768102,1.1084822567839696e-4,-0.001430610140287092,-0.0014840528142162962,0.001060781995310414,-5.172200274524742e-5,0.0010567055642496216,-1.908831452491858e-5,4.2889734675960044e-4,3.605621658169865e-4,1.0362299669480707e-4,-2.3784685158900754e-17,6.329030181884132e-18,3.745918505937418e-17,3.7947076036992655e-18,18/08/2020,ZRC. 4.962,ZRC.4962.VARIGATUS.CRANIUM.VENTRAL,variegatus,Female,Java,Java,Java,NA,NA,NA,NA
ZRC.4.965.VARIGATUS.CRANIUM.DORSAL,-0.04687138140485166,-0.013966004510423697,0.0011118762229978684,-0.0033258424249386904,-0.004447227395251223,-0.01903368594799925,-0.008262396996533434,3.8549915694539107e-4,-0.012961435887464332,-0.007709798663731726,-0.007694436617202304,-0.005440066813231782,5.112874374509793e-4,0.004523109727306909,0.0019089982077753833,9.32675269334569e-4,0.0058277209293680085,0.0038193811581639426,-7.470676384339809e-4,0.005293295423073435,9.587749334953673e-4,3.705186969663806e-4,4.785054712444742e-4,4.7052234960855946e-4,0.0013396469576327725,-5.25048702129114e-4,-0.001246866343402398,-2.069603712862633e-4,-0.0028232592876917153,1.4275801541895349e-4,-0.0016873062713552024,-6.48350023451447e-5,8.125571672204483e-4,-2.4419220086906634e-4,-1.3775067987500884e-4,-2.016140910826656e-4,2.545998221203867e-4,-8.064327875620615e-6,-2.5905655658825522e-17,-4.336808689942018e-19,4.255493527005605e-17,2.4665599424045226e-18,18/08/2020,ZRC. 4.965,ZRC.4965.VARIGATUS.CRANIUM.VENTRAL,variegatus,Male,Java,Java,Java,-7.033653888,106.4589885,11900,75.00%
NHMUK.7.1.1.220.Temminckii.CRANIUM.DORSAL,-0.00817778237689265,-0.01905980373850247,0.009602265136360878,-0.008208752801301669,-3.1707161589010916e-5,0.0033102773443366208,0.023040310067484047,-6.178078828342131e-4,0.0033719661223634585,0.005898589941731217,0.0017144602478821303,0.0029119909431893484,-0.0013800216887144177,-0.013672666981171906,1.8127875029480967e-4,-0.0020778532890077406,0.007471321128068843,0.0037144747444628496,0.005672076574864881,0.004093339084043573,-5.260101983155668e-4,-0.0011799519643877871,-0.0016661931027384803,0.0032642347085384232,2.3408300938543232e-4,6.386342597013592e-4,0.0018601841280152236,5.57493651698163e-4,-0.001776873861819252,-0.0010748375639720246,3.4171880408009414e-4,-1.7158121062475884e-4,2.996356349948703e-4,-4.589927732695046e-4,1.041356132377814e-4,1.5700783151356115e-4,1.116588042900416e-4,-1.1149572218830578e-5,7.888926057547652e-17,3.16722559637328e-17,-1.1221492485224971e-17,5.9631119486702744e-18,05/03/2021,7.1.1.220,NHMUK.7.1.1.220.Temminckii.CRANIUM.VENTRAL,variegatus,NA,Sumatra,Sumatra,Sumatra,NA,NA,NA,NA
NHMUK.8.7.20.10.Peninsulae.CRANIUM.DORSAL,0.027137432808609023,0.002491372819961367,0.005848873387942714,0.005950136190148416,-0.003693326852781691,-0.025928786248858398,-0.00768823906795275,0.014707959549127469,0.007448117734435545,-0.010181085205676534,-0.0040980059198601135,0.003162432378133339,-0.0024830837111403737,-0.0022045149361844926,-0.003915613390032162,0.001404593858290199,0.002035174876009004,-0.001490720923083531,0.006307922903581487,-0.00461097308797455,-0.004658051200627919,6.97768075917162e-4,0.0010052559690649921,-0.003967468169870873,-4.5341642045635343e-4,0.0011316285993272905,1.2997160571442772e-4,-0.0019267665589412144,-0.0010065316333125963,-0.0013276274950877792,2.6626297601323894e-4,0.0011967873111948307,0.0011522090255382754,3.779069543385352e-6,1.6706198681084395e-4,8.612289162929134e-6,1.690755620379228e-4,7.499115544166765e-5,-4.933119884809045e-18,2.542454094478508e-17,-2.211772431870429e-17,3.2526065174565133e-18,05/03/2021,8.7.20.10,NHMUK.8.7.20.10.Peninsulae.CRANIUM.VENTRAL,variegatus,Female,Peninsular SEA,Peninsular SEA,Peninsular SEA,3.488784,101.767941,34960,80.00%
NHMUK.9.1.5.519.Variegatus.CRANIUM.DORSAL,-0.010418077471047602,-0.009634179869060325,0.001741119777794872,0.00906212308847891,-3.6442125984102996e-4,-0.008646915853723756,9.227870739196488e-4,-0.007560377077526934,-0.002820973423947291,0.012784606449648135,-0.00547837593718996,-7.959328399398365e-4,-3.762731973461523e-4,0.00718794957563112,-0.013352082794382627,-0.004612574065671499,-0.00336578126172069,6.541846439558352e-4,0.004492376105835269,-6.756143252694066e-4,4.6821771194290995e-4,-0.0019317413277110385,0.0026988634868333975,0.00135353648294044,0.0012994224105573435,0.001836362110315393,-0.0032166354375655635,0.0028045605422473826,1.6362440499604475e-5,-0.001081713516797441,1.856894860274808e-4,7.623162362581346e-4,-2.207281585787291e-4,4.132588033553212e-4,7.645215816253941e-4,-1.2100963122087531e-4,-3.5471951339669265e-4,9.897250653241195e-6,-3.518236049715462e-17,1.5124620306172787e-17,-1.2576745200831851e-17,-6.505213034913027e-19,05/03/2021,9.1.5.519,NHMUK.9.1.5.519.Variegatus.CRANIUM.VENTRAL,variegatus,Male,Java,Java,Java,-6.21462,106.84513,21405,75.00%
NHMUK.9.1.5.520.Variegatus.CRANIUM.DORSAL,0.008773386563152236,-0.01907982700543293,-0.0024707797438999137,-0.0022665899522710596,-0.01500054101463438,0.0010860652987581753,-0.006079166436178602,-2.3589830537967897e-4,-0.010455759309516888,-0.0017665213455545028,0.017751599957350272,-1.6180466493713783e-4,-0.006179123779571552,-0.0039487007456064545,-0.0017071281636143903,-0.004461040439497361,0.006539564345091705,-0.002910321957393128,-0.0035973881737263328,-0.002313556191599392,0.001237421840833151,5.276970060644521e-5,0.001953717433390776,-3.810185534479519e-4,0.004330313521191761,-3.88696525249809e-5,1.3659902339722356e-4,-1.2400559988691383e-4,-0.0014806278941366401,0.00066162070973851495,0.0017897616259382862,5.6066868948379724e-5,-6.736667341977171e-4,2.468842136962065e-4,-5.702402338231872e-4,1.5502236234627567e-4,-1.6360469315692888e-4,2.120230693803706e-4,-6.455746310793375e-17,9.944166800765486e-18,-1.657474071187215e-17,4.228388472693467e-18,05/03/2021,9.1.5.520,NHMUK.9.1.5.520.Variegatus.CRANIUM.VENTRAL,variegatus,Male,Java,Java,Java,-7.683374,108.57176,12150,100.00%
NHMUK.9.1.5.521.variegatus.CRANIUM.DORSAL,0.03418914131440861,0.0034327044671721013,0.020946747646571943,-0.014589962327793755,-0.014890920097261244,-0.009520138664978296,0.002523785706150253,-0.012559891122667637,0.01578061445247487,0.0011271512519050837,0.00681741134174714,7.422637200468013e-4,0.004195521026040817,0.005056145649069929,1.99334432525834e-4,-7.672325099081395e-4,0.003521102363382978,0.0021542957660211524,0.0013848938564384196,0.0015953034812955704,0.0040732809176453255,-6.455421029216657e-4,0.0035116889772765763,0.0021039410797803956,-8.539102829295789e-4,0.0014012122666497498,-4.071365202479865e-4,4.12542258364204e-4,0.001535983605868417,6.382126393261903e-4,-0.0016573893612042896,-2.2275188981115958e-4,-7.729529596496056e-5,-8.458606615478941e-4,-3.9791464889271265e-4,6.220942653067994e-5,1.8684663929522164e-4,2.3824119365388696e-4,-1.2847795743953228e-17,2.690176640479658e-17,1.5829351718288365e-17,-1.0299920638612292e-18,05/03/2021,9.1.5.521,NHMUK.9.1.5.521.variegatus.CRANIUM.VENTRAL,variegatus,Male,Java,Java,Java,-7.683374,108.57176,12150,100.00%
NHMUK.9.1.5.523.Variegatus.CRANIUM.DORSAL,0.00614410521572198,-0.0231350771052178,0.017074899326878345,-0.013631175305845126,-0.0015617239447206497,-0.002876757928686537,-0.010588643096729182,0.0031669882991459527,-0.01245088455356293,0.011055795291881635,8.04578891000389e-4,-0.005161111673470782,0.004219344410735572,0.008561944580667278,0.010508411330873641,0.002904370682104359,0.0027242922760655755,-0.0019032097445491145,0.0013458561889933911,-0.0013044120056577035,-0.0030552680253423904,-0.0021374460165471724,0.0017242870025063737,2.0355934609186198e-4,-0.0027999071566470884,6.428404229868633e-4,8.854165351580056e-4,3.860490771176537e-4,0.001379142008376754,-0.0010395046146031467,0.0015136446308397526,-0.001465110966037179,6.504715560514525e-4,2.0915261460716615e-5,3.6146371968769894e-4,-2.647262295952242e-4,1.0374457665297018e-4,4.0823258275673714e-5,-7.632783294297951e-17,1.032702569292443e-17,1.5720931501039814e-17,1.452830911130576e-17,05/03/2021,9.1.5.523,NHMUK.9.1.5.523.Variegatus.CRANIUM.VENTRAL,variegatus,Male,Java,Java,Java,-7.683374,108.57176,12150,100.00%
NHMUK.9.1.5.524.Variegatus.CRANIUM.DORSAL,0.0036020995944079644,-0.0013665961588299705,0.02450188158073525,-0.015471958531418077,0.011470025868098647,0.009747851046923372,-0.003174428579197316,0.00113095149395708,-2.7657529784670437e-4,-0.00529433219854808,0.007629019403684634,-0.01095411421145227,0.00447109020915033,-4.137444421411564e-4,0.002336459411220901,-0.0026039246562126655,-0.002091530994216302,0.0029962649820784388,0.0015203418647771387,-0.003141314159783026,0.0016353203511699132,-0.0013883835031833671,-0.003953168329101934,0.001183561067090012,0.0014763467871835444,0.002261842816415152,6.100055762213447e-4,-6.550154003476617e-4,-1.8957861921476598e-4,-4.532697539309609e-4,3.568697092198696e-4,9.05621413178343e-4,9.555954309419087e-5,-1.1775635377938697e-4,7.100605182885282e-4,1.232898771427683e-4,-3.295701000423966e-4,-3.138546643685775e-4,1.3064636178450328e-17,1.919037845299343e-17,3.7947076036992655e-17,-5.637851296924623e-18,05/03/2021,9.1.5.524,NHMUK.9.1.5.524.Variegatus.CRANIUM.VENTRAL,variegatus,Male,Java,Java,Java,-7.683374,108.57176,12150,100.00%
NHMUK.9.1.5.525.Variegatus.CRANIUM.DORSAL,0.0033785966390064634,-0.006888848832347154,0.011428519060008385,-0.0081108690470291,0.001723549602617796,-0.00822471062963685,0.0069531657960920845,-8.21714410085431e-4,2.8996425256109224e-4,0.005770103535900134,-0.011095255593215688,-0.01311464123101835,0.009012576643336307,-0.005466103229305956,0.00451403925419778,-0.01273169358990324,-0.002733349891317227,-0.00697358504433396,-0.004149445018223825,8.327759260405181e-4,-7.984372713173635e-6,-0.0018178013301147554,-1.1518949889476092e-4,-0.002689058999027313,0.0011431225325554666,-0.0015276929093549626,-4.507683294682701e-4,-0.0017398796244201247,6.987322970858924e-4,0.0010319748565434184,-9.244735495964518e-4,-3.3334512733383e-4,-5.886436970757241e-4,-1.4357526621935294e-4,4.597255462507879e-4,-3.128074684829985e-5,6.863333611816804e-5,-3.273045289153403e-5,2.992397996059992e-17,2.6454533008646308e-17,-1.973247953923618e-17,1.734723475976807e-18,05/03/2021,9.1.5.525,NHMUK.9.1.5.525.Variegatus.CRANIUM.VENTRAL,variegatus,Female,Java,Java,Java,-7.683374,108.57176,12150,100.00%
NHMUK.9.1.5.527.Variegatus.CRANIUM.DORSAL,0.012479415887853272,0.008638276566123131,-0.002911568596220554,0.03123819478662966,-0.011089790569049306,-0.0024825269008279405,-0.0035667519554269922,-0.0025322424858179133,0.0023504810641857316,-0.0064232600480916046,0.01163095271541164,-0.011861838469732421,-0.004954324277310659,0.0036101599107678886,7.60173588294949e-4,0.003799872742150376,-0.0013319301409475673,-0.00366728471998016,0.0021765441899291187,0.004343462422271259,-0.0053033646739042845,0.0018710915561701597,-0.00438322470380677,0.0035966970741555023,0.001446244810015413,-2.3694302717011147e-4,-1.9563964667869134e-5,6.410801438658314e-4,0.0015676605452504995,0.0012859965955074584,-6.438790451571224e-4,-3.3883545863575395e-4,6.295890141952449e-4,1.6154691201275757e-4,3.8093185437127614e-4,-1.9668117490196914e-4,1.554461146728616e-4,-4.4356316040202235e-5,5.244828009398628e-18,1.360673726469308e-17,-5.041540102057596e-18,-7.806255641895632e-18,05/03/2021,9.1.5.527,NHMUK.9.1.5.527.Variegatus.CRANIUM.VENTRAL,variegatus,Female,Java,Java,Java,-7.683374,108.57176,12150,100.00%
NHMUK.9.1.5.529.Variegatus.CRANIUM.DORSAL,-0.00901221652187588,-0.023755204394729085,-0.025171446842722236,-0.014076130498623296,-0.00587481389128806,-0.011546142928428815,-0.003298919106653515,3.678045258624666e-4,0.0028644076009886523,-0.009244081389979598,-0.012599028007000012,-0.007895116353328383,-0.002351557170567845,-0.0023065973330099413,0.0023021514426717253,0.0044201021428268,-0.004309079377372851,0.003222147760201052,0.0014301114801620425,-4.0101083788507364e-4,6.466849302586746e-5,0.004290976227842955,0.0011981324103648929,0.004613391196971533,-9.392352375152176e-4,-0.0013675593346482683,4.044912417127529e-4,-5.868071250816458e-4,0.0020098958887042476,-6.316899761263795e-5,0.001384210305218676,8.032955742009321e-4,-9.318402384133231e-4,-5.59837761597456e-4,-1.2807826362406388e-4,2.9071241179842613e-4,-3.5301005256863484e-4,-1.3008249614093374e-5,-1.7428549922704484e-17,8.483881999699072e-18,-5.204170427930421e-18,1.0842021724855044e-17,05/03/2021,9.1.5.529,NHMUK.9.1.5.529.Variegatus.CRANIUM.VENTRAL,variegatus,Female,Java,Java,Java,-7.683374,108.57176,12150,100.00%
NHMUK.9.1.5.530.variegatus.CRANIUM.DORSAL,0.005863045302232963,-0.025407636263293006,0.003567376475226106,-0.0012640685885869306,0.01335359577422818,-0.006325080733301832,-0.010722316141415188,0.005832324862953053,-0.003788575004154547,0.0082416997593879,5.51630739342846e-4,1.2451984726434116e-5,0.0047325765431284195,0.004917421633127784,0.0015112272092527156,0.0020850170667423766,-0.005490244407525281,0.003320749398950434,-6.946505054799927e-4,0.0015668478905010487,-0.0028997515697952473,0.0018689051374587236,-0.0017668000602026864,-0.002503075825332823,0.002665947623352762,0.001785627967550926,0.0027979157700781443,0.0010982950904049136,6.100926276243051e-4,-4.726003579986234e-4,-0.001020165624512035,2.761509359999439e-4,-6.454819148172175e-4,-1.722479882202073e-4,-0.0014448414926694882,-2.5584456721339894e-4,-1.333434515150692e-4,2.0383442054572293e-5,2.547197478983132e-17,1.560573502021323e-17,-1.2414114874959026e-17,-6.776263578034403e-18,05/03/2021,9.1.5.530,NHMUK.9.1.5.530.Variegatus.CRANIUM.VENTRAL,variegatus,Male,Java,Java,Java,-7.683374,108.57176,12150,100.00%
